#comment
# id left top right bottom texture_id
#----SIMON-----#
#idle
10000 12 0 43 63 20
#walk
10001 78 0 109 63 20
10002 136 0 167 63 20
10003 196 0 227 63 20
#jump/sit
10004 252 16 283 63 20
#attack/use subweabon (standing)
11000 300 0 359 63 20
11001 360 0 419 63 20
11002 420 0 479 63 20
#attack (sit)
11010 420 82 479 129 20
11011 0 148 59s 195 20
11012 60 148 119 195 20
#attack (downstair)
12000 121 134 177 195 20
12001 181 134 237 195 20
12002 241 134 297 195 20
#attack (upstair)
12100 300 134 359 195 20
12101 360 134 419 195 20
12102 420 134 479 195 20
#idle up
13000 252 66 283 129 20
#idle down
13001 130 66 161 129 20
#go downstair
13100 130 66 165 129 20
13101 190 66 221 129 20
#go upstair
13200 252 66 283 129 20
13201 315 66 346 129 20
#hurt
14000 315 207 346 263 20
#death
14100 360 220 419 263 20
14101 240 220 299 264 20
#intro
15000 80 66 111 129 20
#power up
16000 12 198 47 263 20 
16001 72 198 106 263 20
16002 132 198 166 263 20

#----WHIP----#
#level 1
20000 102 18 117 65 21
20001 218 12 249 51 21
20002 271 16 318 31 21
#level 2
20010 102 85 117 132 21 
20011 218 79 249 118 21
20012 271 87 318 98 21
#level 3
20020 102 151 117 195 21
20021 218 146 249 185 21
20022 281 159 360 170 21

#-----DAGGER----#
#throw
21000 0 20 31 39 45

#-----AXE----#
#throw
22000 0 0 29 27 40
22001 30 0 59 27 40
22002 60 0 89 27 40
22003 90 0 119 27 40

#----HOLY BOTTLE----#
#throw
23000 8 4 23 19 47
23001 40 4 55 19 47
#breaking
23002 64 2 95 25 47
23003 96 0 127 25 47

#####----ENEMIES----#####

#--GHOULS--#
#idle 
30000 9 2 24 33 30
#walk
30001 9 2 24 33 30
30002 34 2 49 33 30

#--PANTHERS--#
#idle
31000 61 13 92 28 30
#run
31001 93 13 124 28 30
31002 128 13 159 28 30
#hovering
31003 165 14 196 29 30

#----BAT----#
#flying
32000 124 39 139 54 30
32001 151 37 166 52 30
32002 177 39 192 54 30

#----FISH MAN----#
#jump
33000 72 46 87 77 30
#walk
33001 42 46 57 77 30
#attack
33002 17 46 32 77 30

#----FIREBALL----#
#normal
39000 100 219 107 226 30

#####----OBJECT----#####

#--TORCH--#
#burn
40000 0 0 15 31 60
40001 16 0 31 31 60

#--CANDLE--#
#burn
40010 0 0 7 15 61
40011 8 0 15 15 61

#----BREAKABLE BRICK---#
#breakable brick 1
40020 0 0 15 15 65
#breakable brick 2
40021 0 0 31 31 64

#----GATE PORTAL---#
#idle
40030 0 0 7 47 68
#open
40031 0 0 15 47 69
40032 17 0 40 47 69

#####----ITEMS----#####

#--BIG HEART--#
50000 0 0 23 19 41
#--SMALL HEART--#
50001 0 0 15 15 54

#----MONEYBAG----#
#400
50010 60 0 91 31 50
#700
50011 30 0 61 31 50
#1000
50012 0 0 31 31 50

#----MORNING STAR---#
#normalS
50020 0 0 31 31 51

#---SUBWEAPON ITEM---#
#dagger
50030 0 0 31 19 45
#axe 
50031 60 0 89 27 40
#holy water bottle
50032 0 0 31 31 62

#----HOLY CROSS---#
#idle
50040 0 0 31 31 53

#####----HUD----#####
#--STATUS BAR--#
#status
80000 0 6 269 37 70
#player hp
80001 123 69 126 76 70
#boss hp
80002 142 69 145 76 70
#lost hp
80003 132 69 135 76 70

#####----EFFECT----#####
#--DIE--# 	#effect when object can break (torch, candle,...) and enemies dead
#die effect
90000 151 215 158 228 30
90001 163 215 170 228 30
90002 177 215 184 228 30
#--BRICK BREAK EFFECT---#  #effect when break a breakable brick
#effcet
90010 0 3 19 22 66
#---SPLASH WATER EFFECT---#
#effect
90020 115 209 122 216 30

####----FLASH-----#####
99990 0 0 0 1 998

####----MENU SCENE-----#
#menu scene
100000 1 1 256 240 1000
#button start
100001 558 1 669 8 1000
100002 558 10 669 17 1000
#bat fly
100003 1 256 72 311 1000
100004 74 256 145 311 1000
100005 147 256 218 311 1000
100006 220 256 291 311 1000
100007 293 256 364 311 1000
100008 366 256 437 311 1000
100009 439 256 510 311 1000
100010 512 256 583 311 1000
100011 585 256 656 311 1000
100012 658 256 729 311 1000
100013 1 313 72 368 1000
100014 74 313 145 368 1000
100015 147 313 218 368 1000
100016 220 313 291 368 1000
100017 293 313 364 368 1000
100018 366 313 437 368 1000
100019 439 313 510 368 1000
100020 512 313 583 368 1000
100021 585 313 656 368 1000
100022 658 313 729 368 1000
100023 1 370 72 425 1000
100024 74 370 145 425 1000
100025 147 370 218 425 1000
100026 220 370 291 425 1000
100027 293 370 364 425 1000
100028 366 370 437 425 1000
100029 439 370 510 425 1000
100030 512 370 583 425 1000
100031 585 370 656 425 1000
100032 658 370 729 425 1000
100033 1 427 72 482 1000
100034 74 427 145 482 1000
100035 147 427 218 482 1000
100036 220 427 291 482 1000
100037 293 427 364 482 1000
100038 366 427 437 482 1000
100039 439 427 510 482 1000
100040 512 427 583 482 1000
100041 585 427 656 482 1000
100042 658 427 729 482 1000

#####----BOSS----#####
#---PHANTOM BAT---#
60000 22 22 72 43 200
60001 74 22 121 43 200
60002 134 22 181 43 200
